#timestep  time            dt               l2_rho           l2_rho_v1        l2_rho_v2        l2_rho_v3        l2_rho_theta     linf_rho         linf_rho_v1      linf_rho_v2      linf_rho_v3      linf_rho_theta   dsdu_ut          energy_kinetic   entropy          entropy_phys     pressurecompute
   334900  3.66077365e+01  9.52482440e-05   5.11416602e-03   3.55640686e-01   3.58767282e-01   2.20503881e-01   3.36166196e-03   1.48664672e-01   4.21221143e+00   3.70634490e+00   4.02604491e+00   5.67375145e-02   2.42729601e-15   1.25030094e-01   1.78536441e+02  -1.06637384e+01   7.14143306e+01
   335000  3.66172677e+01  9.53804560e-05   5.11576624e-03   3.55640803e-01   3.58795750e-01   2.20485506e-01   3.42689259e-03   1.45678810e-01   4.16939269e+00   3.72377311e+00   4.02390049e+00   5.77073535e-02   9.08734163e-16   1.25028915e-01   1.78536441e+02  -1.06637383e+01   7.14143311e+01
   335100  3.66268137e+01  9.55436234e-05   5.11722265e-03   3.55642888e-01   3.58829035e-01   2.20454709e-01   3.47599135e-03   1.42620015e-01   4.24274092e+00   3.75094257e+00   4.01322993e+00   5.84386749e-02   1.08145806e-15   1.25028220e-01   1.78536441e+02  -1.06637382e+01   7.14143313e+01
   335200  3.66363777e+01  9.57396745e-05   5.11844859e-03   3.55646186e-01   3.58866360e-01   2.20413154e-01   3.50526301e-03   1.39491112e-01   4.31132467e+00   3.77387005e+00   3.99373666e+00   5.88949229e-02   1.11225716e-15   1.25027837e-01   1.78536441e+02  -1.06637382e+01   7.14143315e+01
   335300  3.66459630e+01  9.59695254e-05   5.11913877e-03   3.55651223e-01   3.58907513e-01   2.20362342e-01   3.50789768e-03   1.36287672e-01   4.37503301e+00   3.79296435e+00   4.04440749e+00   5.90900798e-02   9.93501610e-16   1.25028106e-01   1.78536441e+02  -1.06637381e+01   7.14143314e+01
   335400  3.66555730e+01  9.62332498e-05   5.11890183e-03   3.55659356e-01   3.58952633e-01   2.20303580e-01   3.47666554e-03   1.33004740e-01   4.43393029e+00   3.80856398e+00   4.11295116e+00   5.90768221e-02   1.68312441e-15   1.25029687e-01   1.78536441e+02  -1.06637381e+01   7.14143307e+01
   335500  3.66652111e+01  9.65303989e-05   5.11751058e-03   3.55671748e-01   3.59001652e-01   2.20238038e-01   3.40850231e-03   1.33234443e-01   4.48823163e+00   3.82086602e+00   4.17732490e+00   5.89121714e-02   2.20052683e-15   1.25033001e-01   1.78536441e+02  -1.06637380e+01   7.14143294e+01
   335600  3.66748805e+01  9.68604100e-05   5.11510818e-03   3.55688381e-01   3.59053799e-01   2.20166954e-01   3.30830781e-03   1.33773888e-01   4.53825605e+00   3.82988360e+00   4.23693889e+00   5.86186666e-02   3.22431002e-15   1.25037716e-01   1.78536441e+02  -1.06637380e+01   7.14143275e+01
   335700  3.66845846e+01  9.72230096e-05   5.11222873e-03   3.55707737e-01   3.59107530e-01   2.20092015e-01   3.18961089e-03   1.34458364e-01   4.58434351e+00   3.83546649e+00   4.29094553e+00   5.81635449e-02   1.05188282e-15   1.25042679e-01   1.78536441e+02  -1.06637380e+01   7.14143255e+01
   335800  3.66943266e+01  9.76185078e-05   5.10960804e-03   3.55727278e-01   3.59160913e-01   2.20015832e-01   3.07107729e-03   1.35264304e-01   4.62673292e+00   3.86557982e+00   4.33828914e+00   5.74701949e-02   1.22669076e-15   1.25046380e-01   1.78536441e+02  -1.06637379e+01   7.14143241e+01
   335900  3.67041095e+01  9.80101229e-05   5.10789250e-03   3.55744314e-01   3.59212185e-01   2.19942276e-01   2.96976904e-03   1.36146106e-01   4.66541855e+00   3.89939105e+00   4.37777929e+00   5.64591563e-02   1.21078070e-15   1.25047681e-01   1.78536441e+02  -1.06637379e+01   7.14143235e+01
   336000  3.67139222e+01  9.82476315e-05   5.10741246e-03   3.55756688e-01   3.59260083e-01   2.19876477e-01   2.89448006e-03   1.37048131e-01   4.69998225e+00   3.93150198e+00   4.40815487e+00   5.71810478e-02   2.45160607e-15   1.25046351e-01   1.78536441e+02  -1.06637378e+01   7.14143241e+01
   336100  3.67237607e+01  9.85263644e-05   5.10813488e-03   3.55762963e-01   3.59303994e-01   2.19823990e-01   2.84316788e-03   1.37922266e-01   4.72963879e+00   3.96151219e+00   4.42832117e+00   5.79643104e-02   1.60300060e-15   1.25043089e-01   1.78536441e+02  -1.06637376e+01   7.14143254e+01
   336200  3.67336291e+01  9.88430376e-05   5.10981214e-03   3.55762118e-01   3.59343639e-01   2.19789807e-01   2.80721126e-03   1.38740034e-01   4.75328392e+00   3.98873561e+00   4.43745719e+00   5.87183534e-02   1.51833106e-15   1.25039027e-01   1.78536441e+02  -1.06637375e+01   7.14143270e+01
   336300  3.67435000e+01  9.85666906e-05   5.11218247e-03   3.55753263e-01   3.59378573e-01   2.19777415e-01   2.77904038e-03   1.39494044e-01   4.76958284e+00   4.01234616e+00   4.43509887e+00   5.93985736e-02   2.13601937e-15   1.25035123e-01   1.78536441e+02  -1.06637374e+01   7.14143286e+01
   336400  3.67533433e+01  9.83093415e-05   5.11508509e-03   3.55735774e-01   3.59408246e-01   2.19787822e-01   2.75715382e-03   1.40197725e-01   4.77734501e+00   4.03174694e+00   4.42125673e+00   5.99568863e-02   2.93724343e-16   1.25031791e-01   1.78536441e+02  -1.06637373e+01   7.14143299e+01
   336500  3.67631628e+01  9.80897722e-05   5.11841125e-03   3.55709649e-01   3.59432418e-01   2.19819544e-01   2.74532671e-03   1.40878825e-01   4.77574351e+00   4.06451983e+00   4.39617252e+00   6.03479902e-02   9.50890600e-16   1.25029031e-01   1.78536441e+02  -1.06637373e+01   7.14143310e+01
   336600  3.67729623e+01  9.79083554e-05   5.12191889e-03   3.55676021e-01   3.59451578e-01   2.19869072e-01   2.74719968e-03   1.41566651e-01   4.76433628e+00   4.09226420e+00   4.36004684e+00   6.05373171e-02   1.89185489e-15   1.25026877e-01   1.78536441e+02  -1.06637372e+01   7.14143319e+01
   336700  3.67827456e+01  9.77644040e-05   5.12510629e-03   3.55637351e-01   3.59467351e-01   2.19931341e-01   2.76089897e-03   1.42283291e-01   4.74308050e+00   4.11282262e+00   4.31285024e+00   6.08031596e-02   1.41436663e-15   1.25025717e-01   1.78536441e+02  -1.06637372e+01   7.14143323e+01
   336800  3.67925163e+01  9.76564576e-05   5.12728920e-03   3.55597088e-01   3.59482405e-01   2.20000196e-01   2.77875777e-03   1.43036584e-01   4.71227185e+00   4.12670866e+00   4.25426072e+00   6.17598001e-02   2.89961874e-15   1.25026196e-01   1.78536441e+02  -1.06637372e+01   7.14143321e+01
   336900  3.68022779e+01  9.75825599e-05   5.12788997e-03   3.55558894e-01   3.59499795e-01   2.20068818e-01   2.79286683e-03   1.43815065e-01   4.67244623e+00   4.13472022e+00   4.18375810e+00   6.27435020e-02   1.16775008e-15   1.25028721e-01   1.78536441e+02  -1.06637371e+01   7.14143311e+01
   337000  3.68120338e+01  9.75405541e-05   5.12677588e-03   3.55525796e-01   3.59522111e-01   2.20130166e-01   2.80213398e-03   1.44586036e-01   4.62427305e+00   4.13784388e+00   4.11350892e+00   6.36142859e-02   2.05133584e-15   1.25032968e-01   1.78536441e+02  -1.06637371e+01   7.14143294e+01
   337100  3.68217870e+01  9.75284873e-05   5.12441516e-03   3.55499717e-01   3.59550915e-01   2.20177484e-01   2.81511294e-03   1.45298781e-01   4.56845058e+00   4.13712562e+00   4.17945543e+00   6.42472444e-02   1.20300574e-15   1.25037787e-01   1.78536441e+02  -1.06637371e+01   7.14143275e+01
   337200  3.68315405e+01  9.75451361e-05   5.12172138e-03   3.55481598e-01   3.59586769e-01   2.20204888e-01   2.84559425e-03   1.45894333e-01   4.50560198e+00   4.13348670e+00   4.24173791e+00   6.45567421e-02   9.22297934e-16   1.25041699e-01   1.78536441e+02  -1.06637370e+01   7.14143259e+01
   337300  3.68412970e+01  9.75905004e-05   5.11966827e-03   3.55471913e-01   3.59629686e-01   2.20207952e-01   2.90319206e-03   1.46320484e-01   4.43617572e+00   4.12751345e+00   4.29992890e+00   6.45053689e-02   1.87247171e-15   1.25043655e-01   1.78536441e+02  -1.06637369e+01   7.14143252e+01
   337400  3.68510596e+01  9.76659992e-05   5.11891795e-03   3.55471132e-01   3.59679560e-01   2.20184212e-01   2.98602840e-03   1.46547227e-01   4.36037083e+00   4.11930342e+00   4.35356595e+00   6.40982119e-02   6.58124358e-16   1.25043555e-01   1.78536441e+02  -1.06637368e+01   7.14143252e+01
   337500  3.68608314e+01  9.77741711e-05   5.11968342e-03   3.55479701e-01   3.59736217e-01   2.20133494e-01   3.08170943e-03   1.46575777e-01   4.27811952e+00   4.10845832e+00   4.40218659e+00   6.33665025e-02   1.81401357e-15   1.25042148e-01   1.78536441e+02  -1.06637367e+01   7.14143258e+01
   337600  3.68706158e+01  9.79179188e-05   5.12185542e-03   3.55497529e-01   3.59799104e-01   2.20058041e-01   3.17525003e-03   1.46435781e-01   4.18915346e+00   4.09425795e+00   4.44535654e+00   6.23472353e-02   1.69656579e-15   1.25040401e-01   1.78536441e+02  -1.06637366e+01   7.14143265e+01
   337700  3.68804128e+01  9.79100090e-05   5.12522348e-03   3.55523383e-01   3.59866929e-01   2.19962483e-01   3.25683721e-03   1.46170361e-01   4.18952613e+00   4.07596472e+00   4.48267347e+00   6.10675080e-02   1.97806561e-15   1.25038835e-01   1.78536441e+02  -1.06637365e+01   7.14143271e+01
   337800  3.68901884e+01  9.76091171e-05   5.12956824e-03   3.55554595e-01   3.59937426e-01   2.19853953e-01   3.32388137e-03   1.47552232e-01   4.21048280e+00   4.08456512e+00   4.51369108e+00   5.95456410e-02   2.32315674e-15   1.25037301e-01   1.78536441e+02  -1.06637365e+01   7.14143277e+01
   337900  3.68999354e+01  9.73382777e-05   5.13461529e-03   3.55587760e-01   3.60008190e-01   2.19740875e-01   3.37800627e-03   1.48939709e-01   4.24676867e+00   4.13717801e+00   4.53815542e+00   5.77930918e-02   2.81115177e-15   1.25035320e-01   1.78536441e+02  -1.06637364e+01   7.14143285e+01
   338000  3.69096568e+01  9.70980142e-05   5.13991696e-03   3.55619659e-01   3.60077139e-01   2.19632156e-01   3.41947230e-03   1.49993730e-01   4.36564869e+00   4.18512767e+00   4.62269265e+00   5.58323598e-02   7.90342273e-16   1.25032664e-01   1.78536441e+02  -1.06637363e+01   7.14143296e+01
   338100  3.69193558e+01  9.68889623e-05   5.14484930e-03   3.55648010e-01   3.60142805e-01   2.19536276e-01   3.44456900e-03   1.51405187e-01   4.47620495e+00   4.22807314e+00   4.73200660e+00   5.37116576e-02   1.49108463e-15   1.25029696e-01   1.78536441e+02  -1.06637363e+01   7.14143307e+01
   338200  3.69290355e+01  9.67119115e-05   5.14879024e-03   3.55671756e-01   3.60204394e-01   2.19460202e-01   3.44741733e-03   1.54299582e-01   4.57804988e+00   4.26605540e+00   4.82987511e+00   5.53198736e-02   3.09949116e-17   1.25027249e-01   1.78536441e+02  -1.06637362e+01   7.14143317e+01
   338300  3.69386991e+01  9.65675706e-05   5.15137106e-03   3.55690881e-01   3.60261610e-01   2.19408471e-01   3.42406912e-03   1.56754590e-01   4.67097505e+00   4.29944654e+00   4.91634410e+00   5.68376881e-02   2.65929628e-15   1.25026153e-01   1.78536441e+02  -1.06637361e+01   7.14143322e+01
   338400  3.69483500e+01  9.64561951e-05   5.15263094e-03   3.55706009e-01   3.60314407e-01   2.19382692e-01   3.37561231e-03   1.58830779e-01   4.75490421e+00   4.32884818e+00   4.99157457e+00   5.81806944e-02   1.75823392e-15   1.25026780e-01   1.78536441e+02  -1.06637360e+01   7.14143319e+01
   338500  3.69579913e+01  9.63773080e-05   5.15297268e-03   3.55718079e-01   3.60362813e-01   2.19381612e-01   3.30824491e-03   1.60585767e-01   4.82986278e+00   4.35494849e+00   5.05575318e+00   5.94771477e-02   1.61945616e-15   1.25028862e-01   1.78536441e+02  -1.06637359e+01   7.14143311e+01
   338600  3.69676264e+01  9.63297145e-05   5.15295099e-03   3.55728220e-01   3.60406932e-01   2.19401696e-01   3.23045204e-03   1.62066005e-01   4.89595302e+00   4.37835731e+00   5.10906005e+00   6.07639653e-02   1.11780295e-15   1.25031697e-01   1.78536441e+02  -1.06637358e+01   7.14143299e+01
   338700  3.69772582e+01  9.63118488e-05   5.15302563e-03   3.55737771e-01   3.60447109e-01   2.19437974e-01   3.14916713e-03   1.63300913e-01   4.95330942e+00   4.39945158e+00   5.15166422e+00   6.19594969e-02   1.55099041e-15   1.25034574e-01   1.78536441e+02  -1.06637358e+01   7.14143288e+01
   338800  3.69868897e+01  9.63223034e-05   5.15342079e-03   3.55748258e-01   3.60484128e-01   2.19484841e-01   3.06748157e-03   1.64301149e-01   5.00201656e+00   4.41826984e+00   5.18371698e+00   6.28902672e-02   2.36432011e-15   1.25037154e-01   1.78536441e+02  -1.06637357e+01   7.14143278e+01
   338900  3.69965237e+01  9.63602765e-05   5.15415870e-03   3.55761213e-01   3.60519204e-01   2.19536601e-01   2.98567487e-03   1.65061861e-01   5.04199947e+00   4.43448402e+00   5.20533800e+00   6.33606103e-02   2.40775635e-15   1.25039535e-01   1.78536441e+02  -1.06637356e+01   7.14143268e+01
   339000  3.70061628e+01  9.64257126e-05   5.15522629e-03   3.55777812e-01   3.60553648e-01   2.19587724e-01   2.90522994e-03   1.65570395e-01   5.07292702e+00   4.44745522e+00   5.21661405e+00   6.32321954e-02   1.88767544e-15   1.25041954e-01   1.78536441e+02  -1.06637355e+01   7.14143258e+01
   339100  3.70158098e+01  9.65190843e-05   5.15674948e-03   3.55798498e-01   3.60588355e-01   2.19632989e-01   2.83322526e-03   1.65816534e-01   5.09418263e+00   4.45635640e+00   5.21763237e+00   6.24771781e-02   1.93340552e-15   1.25044311e-01   1.78536441e+02  -1.06637355e+01   7.14143249e+01
   339200  3.70254676e+01  9.66409637e-05   5.15903803e-03   3.55822889e-01   3.60623496e-01   2.19667685e-01   2.78339337e-03   1.65802328e-01   5.10494225e+00   4.46033238e+00   5.20854857e+00   6.11844998e-02   2.95728662e-15   1.25045912e-01   1.78536441e+02  -1.06637354e+01   7.14143243e+01
   339300  3.70351391e+01  9.67916327e-05   5.16243992e-03   3.55850130e-01   3.60658769e-01   2.19687951e-01   2.77116659e-03   1.65548258e-01   5.10436121e+00   4.45866695e+00   5.18966105e+00   6.04076148e-02   9.66283154e-16   1.25045702e-01   1.78536441e+02  -1.06637353e+01   7.14143243e+01
   339400  3.70448271e+01  9.69709207e-05   5.16707553e-03   3.55879640e-01   3.60694153e-01   2.19691161e-01   2.80411126e-03   1.65093261e-01   5.09182501e+00   4.45093134e+00   5.16145063e+00   6.05079720e-02   1.76101731e-15   1.25042918e-01   1.78536441e+02  -1.06637352e+01   7.14143255e+01
   339500  3.70545344e+01  9.71782729e-05   5.17262735e-03   3.55911814e-01   3.60730641e-01   2.19676133e-01   2.87461552e-03   1.64487854e-01   5.06718645e+00   4.43709058e+00   5.12455670e+00   6.05354192e-02   1.14587461e-15   1.25037750e-01   1.78536441e+02  -1.06637351e+01   7.14143275e+01
   339600  3.70642639e+01  9.74128919e-05   5.17835432e-03   3.55948213e-01   3.60770326e-01   2.19643060e-01   2.96169096e-03   1.63782037e-01   5.03090765e+00   4.41754270e+00   5.07969202e+00   6.05088031e-02   2.40675629e-15   1.25031476e-01   1.78536441e+02  -1.06637349e+01   7.14143300e+01
   339700  3.70740181e+01  9.76737781e-05   5.18336380e-03   3.55991012e-01   3.60815607e-01   2.19593184e-01   3.04080456e-03   1.63011833e-01   4.98405258e+00   4.39801847e+00   5.02752763e+00   6.04374202e-02   1.72657463e-15   1.25025910e-01   1.78536441e+02  -1.06637348e+01   7.14143323e+01
   339800  3.70837997e+01  9.79596357e-05   5.18699429e-03   3.56042003e-01   3.60867999e-01   2.19528442e-01   3.09428671e-03   1.62189350e-01   4.92812439e+00   4.39957594e+00   4.96859324e+00   6.03207526e-02   1.27518326e-15   1.25022500e-01   1.78536441e+02  -1.06637347e+01   7.14143336e+01
   339900  3.70936111e+01  9.82688002e-05   5.18907520e-03   3.56101783e-01   3.60927330e-01   2.19451292e-01   3.11634886e-03   1.61300379e-01   4.86479089e+00   4.39261469e+00   4.90323031e+00   6.01424794e-02   2.35535103e-15   1.25021699e-01   1.78536441e+02  -1.06637346e+01   7.14143339e+01
   340000  3.71034487e+01  9.84173595e-05   5.18991164e-03   3.56169579e-01   3.60991821e-01   2.19364860e-01   3.11143970e-03   1.60311519e-01   4.79561696e+00   4.37737253e+00   4.83165702e+00   5.98675735e-02   1.27114804e-15   1.25023029e-01   1.78536441e+02  -1.06637345e+01   7.14143334e+01
   340100  3.71132937e+01  9.84860091e-05   5.19003774e-03   3.56243669e-01   3.61058885e-01   2.19273209e-01   3.08826627e-03   1.59185160e-01   4.72188729e+00   4.35425034e+00   4.75414058e+00   5.99789373e-02   1.19056267e-15   1.25025691e-01   1.78536441e+02  -1.06637344e+01   7.14143323e+01
   340200  3.71231415e+01  9.84049738e-05   5.18993288e-03   3.56322221e-01   3.61126273e-01   2.19181026e-01   3.05357677e-03   1.57892197e-01   4.64424648e+00   4.32378958e+00   4.67088571e+00   6.07194639e-02   2.44865397e-15   1.25029179e-01   1.78536441e+02  -1.06637344e+01   7.14143309e+01
   340300  3.71329729e+01  9.82284837e-05   5.18990135e-03   3.56403270e-01   3.61192258e-01   2.19093459e-01   3.01018074e-03   1.56426944e-01   4.56292709e+00   4.28672019e+00   4.58235493e+00   6.13250082e-02   1.10531268e-15   1.25033377e-01   1.78536441e+02  -1.06637343e+01   7.14143293e+01
   340400  3.71427878e+01  9.80741631e-05   5.19015824e-03   3.56484666e-01   3.61255635e-01   2.19015104e-01   2.95989065e-03   1.54805378e-01   4.47763114e+00   4.34670108e+00   4.48900870e+00   6.17403240e-02   2.27374462e-15   1.25038161e-01   1.78536441e+02  -1.06637343e+01   7.14143274e+01
   340500  3.71525884e+01  9.79444876e-05   5.19098269e-03   3.56563593e-01   3.61315208e-01   2.18949529e-01   2.90845909e-03   1.53060822e-01   4.38789438e+00   4.42911024e+00   4.39139651e+00   6.19805138e-02   2.53733774e-15   1.25042942e-01   1.78536441e+02  -1.06637343e+01   7.14143254e+01
   340600  3.71623775e+01  9.78429754e-05   5.19276225e-03   3.56636709e-01   3.61369700e-01   2.18898940e-01   2.86769342e-03   1.53617453e-01   4.30557378e+00   4.50917457e+00   4.29009017e+00   6.21085445e-02   1.15408490e-15   1.25046630e-01   1.78536441e+02  -1.06637342e+01   7.14143240e+01
   340700  3.71721580e+01  9.77733433e-05   5.19586228e-03   3.56700986e-01   3.61418085e-01   2.18864199e-01   2.85216546e-03   1.54330270e-01   4.35943716e+00   4.58613052e+00   4.18558089e+00   6.21991052e-02   1.65294073e-15   1.25048084e-01   1.78536441e+02  -1.06637342e+01   7.14143234e+01
   340800  3.71819333e+01  9.77387176e-05   5.20039917e-03   3.56754797e-01   3.61460040e-01   2.18845100e-01   2.87186139e-03   1.55058043e-01   4.40820008e+00   4.65946124e+00   4.16267374e+00   6.23067282e-02   1.04989668e-15   1.25046757e-01   1.78536441e+02  -1.06637342e+01   7.14143239e+01
   340900  3.71917070e+01  9.77410651e-05   5.20607190e-03   3.56798653e-01   3.61496181e-01   2.18840673e-01   2.92583303e-03   1.55756531e-01   4.45166844e+00   4.72888369e+00   4.16043035e+00   6.24502363e-02   2.45720344e-15   1.25043062e-01   1.78536441e+02  -1.06637341e+01   7.14143254e+01
   341000  3.72014828e+01  9.77809037e-05   5.21217482e-03   3.56835160e-01   3.61527907e-01   2.18849380e-01   3.00196099e-03   1.56382707e-01   4.49005685e+00   4.79428806e+00   4.14980450e+00   6.26141407e-02   1.56095606e-15   1.25038231e-01   1.78536441e+02  -1.06637340e+01   7.14143273e+01
   341100  3.72112644e+01  9.78572909e-05   5.21780936e-03   3.56868243e-01   3.61556955e-01   2.18869136e-01   3.08307162e-03   1.56899680e-01   4.52400542e+00   4.85567373e+00   4.13061974e+00   6.27584737e-02   1.83365114e-15   1.25033745e-01   1.78536441e+02  -1.06637340e+01   7.14143291e+01
   341200  3.72210555e+01  9.79680657e-05   5.22220040e-03   3.56902039e-01   3.61584912e-01   2.18897280e-01   3.15485396e-03   1.57282164e-01   4.55449224e+00   4.91310854e+00   4.10278807e+00   6.28271227e-02   1.05086178e-15   1.25030655e-01   1.78536441e+02  -1.06637339e+01   7.14143304e+01
   341300  3.72308592e+01  9.81102888e-05   5.22496192e-03   3.56939948e-01   3.61612950e-01   2.18930581e-01   3.21083452e-03   1.57522287e-01   4.58263206e+00   4.96670810e+00   4.06632649e+00   6.27508377e-02   2.01128443e-15   1.25029183e-01   1.78536441e+02  -1.06637339e+01   7.14143309e+01
